Method,Section,Val MSE,Val MAE,MSE Delta (%),MAE Delta (%),Label
Baseline Model,Sec 9,1.0058858394622803,0.7175829410552979,0.0,0.0,Sec 9 - Baseline Model
Basic average,Sec 11,1.648267149925232,0.9361394047737122,63.862248106241516,30.4573103977359,Sec 11 - Basic average
Weighted average,Sec 12,1.2800935112836753,0.8049878883943634,27.26031733064054,12.180466164723114,Sec 12 - Weighted average
Weighted Ensemble single neuron E2E,Sec 14,1.062808632850647,0.7407684922218323,5.658971540825757,3.2310622006199163,Sec 14 - Weighted Ensemble single neuron E2E
Fusion FC Frozen (192->1),Sec 15,1.2949761152267456,0.8369791507720947,28.739869319465246,16.63866333572666,Sec 15 - Fusion FC Frozen (192->1)
Fusion FC E2E (192->1),Sec 16,2.386155605316162,1.2676953077316284,137.21932566341098,76.66185122340279,Sec 16 - Fusion FC E2E (192->1)
Fusion MLP Frozen (192->96->64->1),Sec 17A,1.2049524784088135,0.78448086977005,19.790182060118166,9.322675454961374,Sec 17A - Fusion MLP Frozen (192->96->64->1)
Fusion MLP E2E (192->96->64->1),Sec 17B,1.0512166023254395,0.7330403327941895,4.506551447964691,2.1540913049242114,Sec 17B - Fusion MLP E2E (192->96->64->1)
